,庫房,料號,品名,數量,帳務日期,週,工作日
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,1,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,2,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,3,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,4,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,5,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,6,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,7,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,8,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,9,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,10,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,11,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,12,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,13,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,14,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,15,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,16,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,17,False
21670,DLN8,U02000004,T-PIECE,2.0,2021-05-09,18,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,19,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,20,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,21,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,22,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,23,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,24,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,25,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,26,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,27,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,28,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,29,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,30,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,31,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,32,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,33,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,34,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,35,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,36,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,37,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,38,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,39,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,40,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,41,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,42,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,43,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,44,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,45,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,46,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,47,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,48,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,49,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,50,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,51,False
21670,DLN8,U02000004,T-PIECE,0.0,2021-05-09,52,False
