,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,1
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,2
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,3
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,4
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,5
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,6
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,7
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,8
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,9
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,10
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,11
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,12
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,13
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,14
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,15
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,16
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,17
1359,DLN2,U91700000,丟棄式導尿包,3.0,2022-05-04,,,False,18
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,19
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,20
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,21
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,22
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,23
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,24
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,25
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,26
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,27
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,28
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,29
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,30
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,31
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,32
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,33
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,34
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,35
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,36
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,37
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,38
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,39
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,40
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,41
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,42
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,43
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,44
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,45
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,46
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,47
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,48
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,49
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,50
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,51
1357,DLN2,U91700000,丟棄式導尿包,0.0,2022-05-02,202205.0,T-不計價,False,52
