,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,1
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,2
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,3
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,4
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,5
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,6
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,7
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,8
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,9
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,10
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,11
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,12
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,13
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,14
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,15
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,16
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,17
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,18
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,19
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,20
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,21
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,22
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,23
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,24
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,25
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,26
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,27
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,28
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,29
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,30
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,31
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,32
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,33
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,34
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,35
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,36
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,37
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,38
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,39
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,40
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,41
741,DLN2,B04150042,免縫膠布,1.0,2022-10-22,,,False,42
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,43
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,44
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,45
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,46
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,47
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,48
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,49
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,50
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,51
741,DLN2,B04150042,免縫膠布,0.0,2022-10-22,202210.0,T-不計價,False,52
