,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,1
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,2
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,3
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,4
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,5
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,6
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,7
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,8
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,9
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,10
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,11
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,12
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,13
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,14
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,15
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,16
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,17
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,18
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,19
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,20
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,21
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,22
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,23
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,24
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,25
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,26
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,27
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,28
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,29
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),1,2022-07-25,,,True,30
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,31
