,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,1
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,2
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,3
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,4
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,5
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,6
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,7
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,8
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,9
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,10
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,11
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,12
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,13
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,14
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,15
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,16
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,17
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,18
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,19
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,20
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,21
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,22
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,23
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,24
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,25
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,26
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,27
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,28
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,29
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,30
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,31
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,32
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,33
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,34
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,35
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,36
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,37
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,38
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,39
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,40
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,41
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,42
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,43
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,44
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,45
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,46
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,47
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,48
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,49
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,50
91044,DLN6,I16200040,CPUI用細菌過濾器,0,2022-12-27,202212.0,T-不計價,True,51
91044,DLN6,I16200040,CPUI用細菌過濾器,1,2022-12-27,,,True,52
