,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,1
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,2
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,3
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,4
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,5
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,6
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,7
96510,DLN6,N00801503,手榴彈吸引球 125-150cc,2,2022-02-25,,,True,8
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,9
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,10
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,11
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,12
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,13
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,14
96511,DLN6,N00801503,手榴彈吸引球 125-150cc,1,2022-04-13,,,True,15
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,16
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,17
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,18
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,19
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,20
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,21
96512,DLN6,N00801503,手榴彈吸引球 125-150cc,1,2022-06-02,,,True,22
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,23
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,24
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,25
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,26
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,27
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,28
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,29
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,30
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,31
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,32
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,33
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,34
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,35
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,36
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,37
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,38
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,39
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,40
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,41
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,42
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,43
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,44
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,45
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,46
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,47
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,48
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,49
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,50
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,51
96508,DLN6,N00801503,手榴彈吸引球 125-150cc,0,2022-02-24,202202.0,C-計價,True,52
